Zip Code,bars,restaurants,laundry,pizza,hospitals,coffee,boutique,clothing,education,arts
10472,0.4024,2.2392,0.3008,0.6356,0.0756,0.6838,0,0.0304,0.3906,0.1504
10473,0.2406,0.3006,0,0,0,0.1202,0,0,0,0.1502
10474,0.1506,0.8966,0.0964,0.2138,0,0.241,0,0.091,0,0
10475,0.5186,1.8468,0.2406,1.112,0.4366,0.9424,0,1.0384,0.225,0.6162
11004,1.179,2.3658,2.2094,1.2492,0.2316,1.4752,0.3044,1.6346,2.7734,2.8792
11005,0.6048,0.6972,0,0.2922,0.7448,0.4236,0,0.3484,0,0.1106
11101,2.5814,2.7782,2.2142,2.3688,0.591,2.4796,0.7866,2.3148,2.8802,2.7484
11102,2.3834,2.6272,1.605,2.394,0.5748,2.5678,0.2722,1.1334,0.4414,0.8926
11103,2.9322,3.2506,2.0558,2.4948,0.965,2.8254,0.93,1.8824,1.523,2.7316
11104,2.5712,3.1386,2.2258,2.4376,1.4068,2.5384,1.6452,2.6468,2.8036,2.9562
11105,2.9288,3.4238,1.1044,2.5436,0.196,2.6798,0.8248,1.1416,1.1816,2.5638
11106,3.0776,3.5008,2.2812,2.4354,2.2336,2.998,2.464,2.729,2.7592,2.9204
11109,2.9968,3.225,0.8708,2.6734,0.2588,2.8648,0.6832,0.9774,1.8526,2.6052
11201,2.5452,3.0004,1.1924,2.5456,2.1526,2.6608,2.4224,2.3974,2.4766,2.7974
11203,0.5202,2.2952,0,0.5104,0.3164,0.173,0.2284,0.3608,0.6634,0.527
11204,1.4222,2.3682,0.9484,2.0614,0.1502,2.2148,0.1232,0.3804,0.9668,1.5514
11205,2.782,2.964,1.188,2.6594,0.5154,2.8608,0.2952,0.8478,0.2438,1.225
11206,2.7366,2.9142,1.5596,2.0078,0.2272,2.7844,0.2412,2.5832,1.4624,2.5474
11207,0.1878,1.7736,0.2104,0.386,0,0.082,0,0,0.0904,0.1502
11208,0.471,2.0242,0.1054,0.697,0.1138,0.4614,0,0.2706,0.1236,0.0604
11209,2.6046,2.8934,1.608,2.3346,0.7624,2.524,1.189,1.7754,1.3254,2.342
11210,1.1598,2.5096,0.7226,1.8176,0.1804,2.03,0.503,0.9516,1.03,1.3522
11211,3.0704,3.5066,2.0382,2.4972,0.581,2.837,2.626,2.7094,2.0924,2.8048
11212,0.3476,2.403,0.1056,0.6842,0.1356,0.6796,0,0.271,0.1056,0.1202
11213,2.0208,2.3162,1.3178,0.9354,0.0766,1.482,0.1804,0.2558,0.711,0.7602
11214,2.0784,2.538,1.4752,2.2718,0.121,2.2808,0.471,1.2622,0.8588,1.5176
11215,2.9964,3.4792,1.9074,2.6098,2.5552,2.8978,2.3526,2.4202,2.7902,2.7916
11216,2.711,3.0232,1.7772,2.5528,0.317,2.6868,0.735,1.944,1.42,2.5534
11217,2.9998,3.2846,2.0044,2.5722,2.2516,2.8538,2.6662,2.5342,2.6804,2.75
11218,2.1566,2.4536,1.1388,1.9832,0.1504,2.4034,0.3302,0.2586,0.5422,1.4558
11219,1.0632,2.3274,0.7248,1.2412,0.5072,2.1898,0.1226,0.6776,0.0302,0.4512
11220,2.376,2.6392,1.3302,2.1878,0.761,2.2458,0.1992,0.6194,0.707,1.3814
11221,2.5036,2.5506,1.3908,1.287,0.78,2.432,0.287,1.8016,0.7522,2.5262
11222,2.8852,3.1042,2.1678,2.3738,0.5364,2.9612,2.2596,2.6362,1.842,2.896
11223,2.2162,2.5724,0.2414,2.2748,0.3188,2.332,0.3342,0.753,0.3764,1.1928
11224,2.0974,2.4954,0.464,1.6258,0.5444,1.1978,0.137,0.4852,0.608,1.4676
11225,2.7238,2.861,1.8192,2.437,0.062,2.5674,0.5298,1.657,1.515,2.1246
11226,2.5774,2.435,2.1066,2.1064,1.9458,2.1334,2.0534,2.7134,2.9512,2.9458
11228,1.8744,2.0772,0.5598,1.0804,0.4386,1.4208,0.1522,0.2584,0.4388,0.876
11229,2.3038,2.4296,0.6636,2.1064,0.545,1.6116,0.0302,1.0946,0.4522,0.7548
11230,2.0658,2.4614,0.454,2.0786,0.4224,2.407,0.106,0.9552,0.769,0.6256
11231,2.963,2.9314,0.2298,1.0082,0.1514,2.4628,0.3084,0.6156,0.422,2.3484
11232,2.3512,2.737,0.6616,2.4738,0.0316,2.5902,0.1206,0.468,0.3472,1.2714
11233,0.6192,2.401,0.3628,1.2686,0.7002,1.1284,0.7002,0.076,0.1804,0.452
11234,0.121,0.121,0,0,0,0.1416,0,0.1416,0,0.0626
11235,2.4422,2.466,0.411,1.7584,1.707,2.1068,0.2082,0.214,0.2106,0.6546
11236,0.3356,1.7866,0.0754,0.2668,0.0754,0.0914,0,0.0754,0.7978,0.4824
11237,2.785,3.078,1.8842,2.4682,0.4016,2.692,0.1096,1.8228,0.7376,2.8024
11238,2.8482,3.1452,1.8944,2.5446,0.4694,2.7284,1.6224,2.5462,1.8024,2.7536
11239,0.4524,0.4524,0.1136,0.2088,0.1136,0.0968,0,1.0554,0.1202,0.2292
11351,0.1544,0.939,0.1806,0.358,0.2104,0.6188,0.1218,0.475,0.2558,0.3324
11354,2.5544,2.828,0.6782,0.6438,0.6852,2.3102,0.5668,0.6244,0.3746,1.484
11355,1.623,2.6326,0.8318,1.524,0.316,2.4064,0,2.142,0.5144,0.6346
11356,1.7488,2.3184,2.5606,1.5162,1.5394,1.7638,1.359,2.4688,2.9534,2.9426
11357,2.364,2.4884,2.5752,2.3574,1.7514,2.4336,1.7656,2.559,2.879,2.9286
11358,2.3388,2.6464,0.497,1.4924,0.3638,1.9874,0.1082,0.4524,1.196,0.2876
11359,0.0754,0,0,0,0,0.1502,0,0.1256,0.1502,0.2256
11360,0.9256,1.4064,0.1806,0.215,0.4572,0.6688,0.2792,0.9816,0.1524,0.5758
11361,2.6554,2.9386,2.6442,2.52,2.1184,2.771,1.7884,2.4796,2.9104,2.9166
11362,0.646,2.3094,2.6464,1.065,0.71,1.6132,0.4522,0.7156,2.753,2.9022
11363,0.5852,2.5464,2.2116,0.979,0.335,1.9098,0.455,1.9414,2.7918,2.887
11364,1.2004,2.342,2.6914,1.5754,0.9384,2.3334,1.2086,2.653,2.9112,2.943
11365,1.4538,1.638,0.0978,0.5796,0.5146,0.9402,0.1504,0.3212,0.4206,0.5414
11366,1.444,2.4056,0.2268,1.262,0.0904,1.67,0.2568,0.151,0.8942,1.0652
11367,1.2922,2.2878,0.1962,1.5828,0.3006,0.9654,0,0.336,0.473,0.6748
11368,2.4766,2.2468,2.6788,0.3758,0.4528,0.5092,0.7536,0.951,2.7922,2.8934
11369,1.9068,2.0304,2.5126,1.9024,1.5394,2.0186,1.0574,2.5894,2.8788,2.9428
11370,2.1016,2.384,2.1954,1.2524,1.8312,2.4266,1.359,2.5156,2.8938,2.959
11371,1.7688,1.584,0.337,0.7008,0.3284,1.2018,0,0.3322,0.1502,0.3156
11372,2.4646,2.8562,2.359,2.1874,2.074,2.326,1.5904,2.5732,2.8932,2.8288
11373,2.2264,3.0196,2.4194,2.3086,2.1744,2.439,1.6684,2.3984,2.8634,2.9266
11374,2.3514,2.6528,2.5446,2.2336,1.9202,2.4734,1.6448,2.5348,2.8934,2.914
11375,2.8092,3.163,2.3196,2.6652,2.1374,2.544,2.1842,2.156,2.82,2.9028
11377,2.556,2.8792,2.5048,2.4932,1.6448,2.5278,1.724,2.6094,2.8338,2.882
11378,0.776,1.906,0.211,0.7274,0.1904,0.8934,0.0776,0.3944,0.2708,0.2718
11379,1.9012,2.431,2.5914,1.8296,1.8112,2.4056,1.5126,2.5028,2.879,2.9422
11385,2.3508,2.39,0.9784,1.9842,0.2886,2.4156,0.2704,2.2568,0.6918,2.4328
11411,0.628,2.1072,2.511,0.2302,0.7878,0.8012,0.9072,2.1598,2.7582,2.8996
11412,0.3548,2.4438,0.9146,0.5968,0.272,0.4142,1.2688,0.4934,1.3264,2.9362
11413,0.2946,1.389,2.2658,0.1262,0.6034,0.2418,0.4522,0.7534,2.5812,2.8508
11414,0.376,0.4678,0.076,0.2962,0.1268,0.1882,0,0.076,0.0602,0.0602
11415,2.257,2.5084,2.3044,2.341,1.9908,2.3614,1.359,2.5598,2.926,2.959
11416,1.0594,2.3668,0.346,1.1594,0.2708,1.214,0,0.62,0.2716,0.8166
11417,1.0654,2.1774,0.3168,1.0612,0.1502,0.6828,0,0.381,0.3012,0.6336
11418,2.1752,2.3738,2.4978,1.9658,1.7202,2.039,1.51,2.5896,2.9528,2.959
11419,1.4608,2.2716,0.4998,0.5588,0.2258,0.7514,0.1962,0.3866,0.77,2.1542
11420,0.201,1.7878,0,0.2298,0.0754,0.3526,0,0,0.3012,0
11421,1.9598,2.3688,2.5292,1.5152,1.5394,2.1504,1.359,2.4988,2.8652,2.9564
11422,0.8518,2.4566,2.331,0.3534,0.7878,0.6494,0.9072,2.1598,2.6982,2.9298
11423,0.4,2.665,2.5702,0.7328,0.9384,1.081,1.2086,2.653,2.9574,2.9296
11424,2.3152,2.4888,2.5324,2.3312,2.1272,2.4326,1.359,2.6506,2.8824,2.959
11425,0.576,1.3058,0.0602,0.076,0.1358,0.152,0,0.0602,0,0.123
11426,0.512,1.1958,0,0.4746,0.1056,0.213,0,0.1914,0.1204,0.2886
11427,0.6172,1.2168,0.0902,0.5436,0.3006,0.564,0,0.3026,0.3032,0.5594
11428,0.8306,2.1444,2.316,1.0416,0.7878,1.0158,0.9072,2.3702,2.8182,2.9642
11429,0.0754,1.922,2.2984,0.3976,0.1844,0.5292,0.455,1.5106,2.8476,2.8796
11430,1.8248,1.8144,0.352,1.3482,0.053,1.586,0.1274,0.1732,0.1332,0.091
11432,0.5426,2.186,0.227,0.7374,0.1502,1.0028,0.107,0.654,0.5116,0.2888
11433,0.0904,1.8616,0.0766,0.438,0.181,0.3782,0,0.522,0.2706,0.3616
11434,0.1522,1.6318,0.2106,0.1502,0.0602,0.3644,0,0.1824,0,0.1522
11435,1.8956,2.3568,0.466,1.037,0.1548,1.9638,0.1354,0.3616,0.6622,0.7048
11436,0.3496,1.2826,0.0302,0.4056,0.4382,0.1076,0.109,0.127,0.062,0.0604
11451,1.5594,2.5034,2.5344,2.2134,0.6342,1.7684,0.8606,2.2368,2.6888,2.839
11691,2.872,1.4268,2.2798,0.5756,0.0628,0.6574,0.455,1.7396,2.8336,2.9304
11692,0.5354,2.3826,2.525,0.8616,0.6372,0.7936,1.2086,2.4926,2.8844,2.9744
11693,0.159,1.1928,0.5668,0.317,0.326,0.7728,0.5652,0.3036,0.759,1.655
11694,0.2946,1.0252,2.85,0.222,0.9034,0.1516,0.6024,1.1064,2.9586,2.9032
11697,0.2306,0.1096,0,0,0.1512,0.1096,0.1502,0,0,0
